id,id_tronc,axe,gestionaire,commune,nom_rue,largeur_am,type_revet,etat_revet,annee_cons,annee_reno,sdc_catego,typo_piste,id_cycle,type_renov,circulation,cumuld,cumulf,largeur,surface,note_globale,note_classe,filename,deformation,note_fissure_longitudinale_grave,note_fissure_transversale_grave,note_nid_de_poule,vlm_indice,vlm_classe,note_arrachement,note_bordure_endommagee,note_deformation,note_faiencage,note_fissure_avec_deformation,note_fissure_longitudinale,note_fissure_transversale,note_joint,note_joint_avec_deformation
223,CYCL_0407_1,CYCL_0407,SQY - SEVOA,GUYANCOURT,AVENUE LEON BLUM - D91,2.0,Enrobé,BON,2017,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0407,,UNIDIRECTIONNELLE,0,100,2.0,200.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/c1e58ab5-78ae-453b-860b-7f26eeeca31a/150.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,6.0,Moyen,10.0,10.0,9.0,10.0,10.0,10.0,9.0,9.0,10.0
224,CYCL_0407_1,CYCL_0407,SQY - SEVOA,GUYANCOURT,AVENUE LEON BLUM - D91,2.0,Enrobé,BON,2017,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0407,,UNIDIRECTIONNELLE,100,200,2.0,200.0,7.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/c1e58ab5-78ae-453b-860b-7f26eeeca31a/169.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,5.0,Moyen,10.0,10.0,8.0,10.0,10.0,10.0,10.0,8.0,10.0
225,CYCL_0407_1,CYCL_0407,SQY - SEVOA,GUYANCOURT,AVENUE LEON BLUM - D91,2.0,Enrobé,BON,2017,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0407,,UNIDIRECTIONNELLE,200,243,2.0,86.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/c1e58ab5-78ae-453b-860b-7f26eeeca31a/187.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,3.0,Moyen,10.0,10.0,9.0,10.0,10.0,10.0,9.0,9.0,10.0
226,CYCL_0408_1,CYCL_0408,SQY - SEVOA,GUYANCOURT,AVENUE LEON BLUM - D91,2.0,Enrobé,BON,0,2020,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0408,,UNIDIRECTIONNELLE,0,100,2.0,200.0,7.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/f4a49f3d-4632-46db-ae37-c4dcfc509f87/190.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,2.0,Mauvais,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0
227,CYCL_0408_1,CYCL_0408,SQY - SEVOA,GUYANCOURT,AVENUE LEON BLUM - D91,2.0,Enrobé,BON,0,2020,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0408,,UNIDIRECTIONNELLE,100,200,2.0,200.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/f4a49f3d-4632-46db-ae37-c4dcfc509f87/207.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,2.0,Mauvais,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0
228,CYCL_0408_1,CYCL_0408,SQY - SEVOA,GUYANCOURT,AVENUE LEON BLUM - D91,2.0,Enrobé,BON,0,2020,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0408,,UNIDIRECTIONNELLE,200,300,2.0,200.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/cc5b6840-c688-4d8b-a167-d45289c6f08e/1.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,4.0,Moyen,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
229,CYCL_0408_1,CYCL_0408,SQY - SEVOA,GUYANCOURT,AVENUE LEON BLUM - D91,2.0,Enrobé,BON,0,2020,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0408,,UNIDIRECTIONNELLE,300,369,2.0,138.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/cc5b6840-c688-4d8b-a167-d45289c6f08e/18.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,7.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0
230,CYCL_0412_1,CYCL_0412,SQY - SEVOA,GUYANCOURT,RUE ALLVIGER ET LANOT,1.3,Enrobé,,0,0,,PISTE UNIDIRECTIONNELLE,CYCL_0412,,UNIDIRECTIONNELLE,0,100,2.0,200.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/d2b404b3-ed0c-42ec-80a7-aa6d96201fa7/14.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
231,CYCL_0412_1,CYCL_0412,SQY - SEVOA,GUYANCOURT,RUE ALLVIGER ET LANOT,1.3,Enrobé,,0,0,,PISTE UNIDIRECTIONNELLE,CYCL_0412,,UNIDIRECTIONNELLE,100,128,2.0,56.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/d2b404b3-ed0c-42ec-80a7-aa6d96201fa7/6.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0
232,CYCL_0418_1,CYCL_0418,SQY - SEVOA,GUYANCOURT,JAURES (BOULEVARD JEAN),1.5,Enrobé,BON,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0418,,UNIDIRECTIONNELLE,0,100,2.0,200.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/bcbce7db-e832-4567-ab27-bf3d6eaaa77e/21.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
233,CYCL_0418_1,CYCL_0418,SQY - SEVOA,GUYANCOURT,JAURES (BOULEVARD JEAN),1.5,Enrobé,BON,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0418,,UNIDIRECTIONNELLE,100,140,2.0,80.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/bcbce7db-e832-4567-ab27-bf3d6eaaa77e/8.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
234,CYCL_0430_1,CYCL_0430,SQY - SEVOA,GUYANCOURT,JAURES (BOULEVARD JEAN),1.5,Enrobé,BON,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0430,,UNIDIRECTIONNELLE,0,70,2.0,140.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/f6abe20c-107d-44fe-8484-0927e433f2fa/61.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,4.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
235,CYCL_0436_1,CYCL_0436,SQY - SEVOA,GUYANCOURT,AVENUE LEON BLUM - D91,2.0,Enrobé,MAUVAIS,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0436,,UNIDIRECTIONNELLE,0,100,2.0,200.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/8fd07eda-dbed-4ead-955d-1b06dfe58e03/61.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,6.0,Moyen,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0
236,CYCL_0436_1,CYCL_0436,SQY - SEVOA,GUYANCOURT,AVENUE LEON BLUM - D91,2.0,Enrobé,MAUVAIS,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0436,,UNIDIRECTIONNELLE,100,200,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/8fd07eda-dbed-4ead-955d-1b06dfe58e03/41.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
237,CYCL_0436_1,CYCL_0436,SQY - SEVOA,GUYANCOURT,AVENUE LEON BLUM - D91,2.0,Enrobé,MAUVAIS,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0436,,UNIDIRECTIONNELLE,200,288,2.0,176.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/8fd07eda-dbed-4ead-955d-1b06dfe58e03/21.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
238,CYCL_0437_1,CYCL_0437,SQY - SEVOA,GUYANCOURT,AVENUE LEON BLUM - D91,2.0,Enrobé,MOYEN P1,0,2017,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0437,,UNIDIRECTIONNELLE,0,100,2.0,200.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/8763e0c6-d8c4-4277-8019-56b4ffbe468f/8.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,9.0,10.0,10.0,3.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
239,CYCL_0437_1,CYCL_0437,SQY - SEVOA,GUYANCOURT,AVENUE LEON BLUM - D91,2.0,Enrobé,MOYEN P1,0,2017,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0437,,UNIDIRECTIONNELLE,100,200,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/8763e0c6-d8c4-4277-8019-56b4ffbe468f/26.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,2.0,Mauvais,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
240,CYCL_0437_1,CYCL_0437,SQY - SEVOA,GUYANCOURT,AVENUE LEON BLUM - D91,2.0,Enrobé,MOYEN P1,0,2017,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0437,,UNIDIRECTIONNELLE,200,226,2.0,52.0,6.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/8763e0c6-d8c4-4277-8019-56b4ffbe468f/49.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,8.0,10.0,10.0,0.0,Mauvais,10.0,10.0,9.0,10.0,10.0,8.0,10.0,7.0,10.0
241,CYCL_0460_1,CYCL_0460,SQY - SEVOA,GUYANCOURT,,1.25,Enrobé,BON,0,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_0460,,UNIDIRECTIONNELLE,0,100,2.0,200.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/8be9cacc-7ebc-454c-9614-46b5c2c555af/160.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
242,CYCL_0460_1,CYCL_0460,SQY - SEVOA,GUYANCOURT,,1.25,Enrobé,BON,0,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_0460,,UNIDIRECTIONNELLE,100,214,2.0,228.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/8be9cacc-7ebc-454c-9614-46b5c2c555af/141.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,9.0,10.0,10.0,7.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
243,CYCL_0461_1,CYCL_0461,SQY - SEVOA,GUYANCOURT,JAURES (BOULEVARD JEAN),1.5,Enrobé,BON,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0461,,UNIDIRECTIONNELLE,0,100,2.0,200.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/f6abe20c-107d-44fe-8484-0927e433f2fa/85.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,7.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
244,CYCL_0461_1,CYCL_0461,SQY - SEVOA,GUYANCOURT,JAURES (BOULEVARD JEAN),1.5,Enrobé,BON,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0461,,UNIDIRECTIONNELLE,100,201,2.0,202.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/f6abe20c-107d-44fe-8484-0927e433f2fa/105.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
245,CYCL_0492_1,CYCL_0492,SQY - SEVOA,GUYANCOURT,GARENNES (AVENUE DES),2.0,Enrobé,BON,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0492,,UNIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/fb1d67ad-328d-414f-8bd4-11dd18a929c4/208.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
246,CYCL_0492_1,CYCL_0492,SQY - SEVOA,GUYANCOURT,GARENNES (AVENUE DES),2.0,Enrobé,BON,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0492,,UNIDIRECTIONNELLE,100,200,2.0,200.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/fb1d67ad-328d-414f-8bd4-11dd18a929c4/229.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,9.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
247,CYCL_0492_1,CYCL_0492,SQY - SEVOA,GUYANCOURT,GARENNES (AVENUE DES),2.0,Enrobé,BON,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0492,,UNIDIRECTIONNELLE,200,300,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/fb1d67ad-328d-414f-8bd4-11dd18a929c4/248.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,7.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
248,CYCL_0492_1,CYCL_0492,SQY - SEVOA,GUYANCOURT,GARENNES (AVENUE DES),2.0,Enrobé,BON,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0492,,UNIDIRECTIONNELLE,300,400,2.0,200.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/fb1d67ad-328d-414f-8bd4-11dd18a929c4/287.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,9.0,10.0,10.0,5.0,Moyen,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0
249,CYCL_0492_1,CYCL_0492,SQY - SEVOA,GUYANCOURT,GARENNES (AVENUE DES),2.0,Enrobé,BON,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0492,,UNIDIRECTIONNELLE,400,500,2.0,200.0,5.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/fb1d67ad-328d-414f-8bd4-11dd18a929c4/289.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,6.0,10.0,10.0,3.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
250,CYCL_0492_1,CYCL_0492,SQY - SEVOA,GUYANCOURT,GARENNES (AVENUE DES),2.0,Enrobé,BON,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0492,,UNIDIRECTIONNELLE,500,618,2.0,236.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/769b2d33-3a2e-4929-ad46-1fb4218c1de1/0.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
251,CYCL_0506_1,CYCL_0506,SQY - SEVOA,GUYANCOURT,,1.25,Enrobé,BON,0,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_0506,,UNIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/7f9b6400-95de-4062-b570-cedb12df0155/41.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
252,CYCL_0506_1,CYCL_0506,SQY - SEVOA,GUYANCOURT,,1.25,Enrobé,BON,0,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_0506,,UNIDIRECTIONNELLE,100,126,2.0,52.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/7f9b6400-95de-4062-b570-cedb12df0155/21.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
253,CYCL_0509_1,CYCL_0509,SQY - SEVOA,GUYANCOURT,,1.25,Enrobé,BON,0,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_0509,,UNIDIRECTIONNELLE,0,18,2.0,36.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/7f9b6400-95de-4062-b570-cedb12df0155/96.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,0.0,Mauvais,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
254,CYCL_0534_1,CYCL_0534,SQY - SEVOA,GUYANCOURT,GARENNES (AVENUE DES),2.0,Enrobé,BON,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0534,,UNIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/be148bba-4cf9-4b35-ad59-7fca150a51ac/82.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
255,CYCL_0534_1,CYCL_0534,SQY - SEVOA,GUYANCOURT,GARENNES (AVENUE DES),2.0,Enrobé,BON,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0534,,UNIDIRECTIONNELLE,100,200,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/be148bba-4cf9-4b35-ad59-7fca150a51ac/103.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
256,CYCL_0534_1,CYCL_0534,SQY - SEVOA,GUYANCOURT,GARENNES (AVENUE DES),2.0,Enrobé,BON,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0534,,UNIDIRECTIONNELLE,200,300,2.0,200.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/be148bba-4cf9-4b35-ad59-7fca150a51ac/129.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,9.0,10.0,10.0,6.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
257,CYCL_0534_1,CYCL_0534,SQY - SEVOA,GUYANCOURT,GARENNES (AVENUE DES),2.0,Enrobé,BON,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0534,,UNIDIRECTIONNELLE,300,400,2.0,200.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/be148bba-4cf9-4b35-ad59-7fca150a51ac/143.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,9.0,10.0,10.0,6.0,Moyen,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0
